"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
2022,"S1","RO","LOC5","GEN4",108.753342366312,108.112404015847,1,4,4,6,8,5,209.535682559945,25.3561671990901,61.6275429842062,3177.73292306811,54.3970784638077,83.6660474538803,50.6886831950396,49.2109241895378,80.3722491487861,40.3988228878006,2808.55226396858
1985,"S2","MT","LOC8","GEN5",108.930407096632,67.8391946782358,2,1,4,3,5,5,1036.94670622237,26.6763199791312,63.1146463763434,2905.3900372237,11.4175039809197,10.9855187823996,11.034345603548,77.6558374287561,2.16262370813638,95.7455054856837,2283.25666402215
1981,"S1","RO","LOC2","GEN14",69.6300350697711,122.594780141953,8,5,7,6,4,6,1559.64680919424,24.8704410493374,76.635739535559,3490.40663102642,83.3182648057118,18.316162051633,55.3753064246848,10.1932283956558,73.7813537940383,5.7017095386982,4417.14641802095
2002,"S1","RO","LOC3","GEN6",57.3206265824847,146.338234096766,4,1,9,8,1,3,925.832928968593,22.6308299060911,74.1490681038704,2209.28034046665,95.4749078024179,16.7066043475643,59.0213137678802,60.8931200578809,26.0379151906818,54.7232487937436,3595.18035067558
2005,"S2","GO","LOC5","GEN14",106.245386589319,96.7608647118323,4,4,4,5,5,6,277.705796458758,24.1477003302425,63.7651950668078,2016.5787357837,65.2889000019059,57.7808040194213,72.8233129484579,90.2874511433765,63.5535922134295,21.2843550834805,2079.97071762614
2014,"S2","GO","LOC9","GEN5",80.3336168220267,124.710336355492,9,3,3,1,5,7,946.329778684303,28.0657673869282,69.9178910686169,3290.03486642614,7.62377784121782,13.6754987295717,96.0406732978299,57.7144624199718,24.3306326214224,62.0879709953442,3515.90493443237
1987,"S2","TO","LOC9","GEN1",69.9985388093628,55.1740981335752,5,7,7,8,7,3,1315.93097482342,24.358596874401,76.6153066162951,1929.23461878672,42.1674717916176,19.3963718367741,15.4990273993462,19.1671312088147,51.8061192473397,4.43742542993277,2905.8411075588
1992,"S2","MT","LOC5","GEN12",86.8784063323401,152.850423648488,3,5,3,8,3,7,1312.34308347106,28.994623741135,61.2562852562405,1876.14717707038,17.7105565089732,82.3649895377457,98.2128899544477,81.458048755303,56.5484342630953,94.5227609248832,4980.29543663767
1984,"S1","RO","LOC3","GEN20",81.1124252071604,130.728596227709,9,1,6,4,8,4,199.955430603586,25.1140781491995,92.6528187608346,2701.32605405524,90.4663388850167,43.2255640625954,20.6013036426157,93.6315461527556,67.2721456503496,47.9386830469593,3668.18455469237
1986,"S2","RO","LOC10","GEN6",80.0319564915262,116.21905389009,3,4,7,6,5,6,978.370533711277,26.513321172446,92.5549256801605,1854.26289681345,55.5398593191057,39.8566126124933,13.1702323909849,5.49356178380549,72.7521703345701,52.7658984065056,3735.73502175771
1994,"S1","RO","LOC8","GEN15",109.299080280121,96.8816397152841,4,1,1,8,3,5,1580.35419877153,28.7009628284723,72.8865918586962,2289.32010522112,60.968988481909,49.9491253402084,3.9008348248899,18.6525030760095,43.1399747729301,32.0567342685536,4036.76963893222
2021,"S2","TO","LOC9","GEN3",91.9188949312083,128.926245565526,4,5,6,6,4,2,1163.13865617849,22.5181347038597,92.8766453347635,2145.20066883415,9.5977870747447,70.5230454448611,34.7884652903304,12.3527280753478,55.4872904205695,26.7719224793836,3285.96829856945
2010,"S2","GO","LOC5","GEN8",58.7743608038872,116.76386104431,9,6,7,5,3,4,119.73635208793,24.531373353675,66.2556961958762,3221.80219227448,48.9768744679168,5.58914379216731,18.7136020744219,2.55892632994801,44.7149295825511,23.289782460779,2288.75141266459
2018,"S1","GO","LOC10","GEN13",68.4629630986601,86.5539115015417,4,1,8,6,5,1,1378.38085482363,26.2125155106187,93.9918673422653,1941.91138539463,36.9036892894655,81.6294770920649,75.2580927452073,20.7493040012196,8.72624735347927,73.9524516509846,3120.04671197525
2020,"S2","RO","LOC7","GEN8",71.8184949364513,101.312300090212,1,4,3,4,6,7,1557.39284874871,24.4011983573437,71.0457994381431,2530.19656985998,38.609731150791,99.1673568962142,51.5447695739567,80.4626824799925,93.9871264621615,22.0765011617914,4037.08816422307
2017,"S1","GO","LOC2","GEN16",56.2633033143356,109.333099112846,5,2,1,6,2,2,1252.65898206271,26.2345994431525,74.467743949499,2709.09713022411,89.6257085260004,13.2444747257978,75.3922316711396,41.7849915800616,91.7890497250482,38.012581714429,3490.79792451501
2019,"S1","MT","LOC3","GEN18",64.9660113165155,97.2756294463761,2,3,7,1,8,6,1329.5937351184,27.6428567357361,90.6023894855753,2701.62494294345,59.6101177856326,74.225210910663,18.437502370216,60.8704377431422,17.0000413199887,77.1640512626618,4209.95114321068
1988,"S2","GO","LOC9","GEN13",100.227714901324,85.6531583098695,5,5,6,8,4,7,1098.02898087073,23.5570360608399,71.5379297186155,2508.77366401255,58.7832822231576,50.6060027051717,36.9999272981659,30.853816261515,81.1326252762228,95.3979196026921,2938.96425935995
2017,"S2","GO","LOC2","GEN11",107.459743411746,105.770120965317,1,2,1,6,6,7,1587.46634869371,25.2416895851493,88.4759454417508,2835.376359988,93.3976083993912,64.2375697381794,61.6292766062543,20.0409644516185,81.3014196697623,54.0618487168103,3302.57788436482
1980,"S2","RO","LOC6","GEN19",63.219416717533,149.142850385979,8,5,2,6,6,7,1369.61819706485,25.6733027305454,63.5051253461279,2549.91885367781,23.6003015190363,38.6689669918269,47.4334192462265,17.9681823356077,85.5043875984848,92.7185303065926,3886.24675321998
1993,"S2","TO","LOC7","GEN6",68.8214309178293,93.3667143899947,7,4,9,3,8,8,763.035502657294,22.6305973548442,82.1061877452303,3317.63973738998,52.0752135431394,71.0105426842347,89.9167763069272,83.9489899110049,75.8073843317106,56.968643469736,3559.60400959572
2006,"S2","MT","LOC9","GEN17",84.6476309052669,135.216418083292,7,5,4,1,5,1,968.08334430214,22.4816143009812,65.4093094996642,2324.49355581775,40.8700162312016,96.6474777553231,92.2352120047435,76.3066824991256,78.4773334860802,78.8985485909507,4245.49526766555
2004,"S2","GO","LOC6","GEN4",93.0353721352294,148.066729428247,7,4,7,8,7,3,999.259212967008,22.4149483181536,62.4884039163589,1518.74139020219,11.0362018458545,69.9313962133601,10.3406106121838,57.3697136947885,60.9612376894802,47.279173694551,4067.3589260309
1992,"S2","GO","LOC3","GEN10",98.9101556586102,151.138279256411,4,1,2,3,8,1,1114.92775938008,26.1275106072426,83.8112815085333,3193.28955933452,25.3883112687618,40.0180848082528,69.2540671443567,98.7180455587804,96.7524667270482,48.7949907779694,3884.71043228273
2016,"S1","RO","LOC2","GEN12",115.520120359026,153.981682711747,2,4,3,2,6,5,1234.17548128869,22.1466232538223,91.8592277704738,3298.28779445961,57.6407312648371,10.3030139347538,52.0647797267884,75.3693517064676,59.1613674769178,86.827156948857,3700.20360256232
1996,"S1","RO","LOC3","GEN11",100.9413913358,71.4949354948476,7,4,2,4,4,2,1119.16301787831,24.835106253624,85.9075451444369,2800.16009975225,51.7731045838445,12.5438792398199,50.9819604223594,65.9952857997268,88.8965009711683,75.8170100627467,3144.50760781578
2003,"S1","MT","LOC5","GEN4",113.855725466274,101.821567753796,5,1,3,9,5,8,789.223505686969,25.9404900930822,92.5571998255327,1858.16579032689,88.8858473859727,66.3353680167347,76.7435279674828,42.5776462303475,58.1454226281494,97.4923781119287,3253.21312472671
1983,"S1","MT","LOC2","GEN4",59.9497028440237,121.018915416207,7,3,6,4,8,5,1186.65312964935,28.6028673574328,64.2302382458001,2801.25495139509,69.7563790716231,1.96342563722283,90.8492958173156,99.665842927061,29.6619109343737,13.48060015589,3778.80455536061
1994,"S1","MT","LOC6","GEN6",110.868772577029,84.0391078242101,4,2,1,5,1,5,93.3729103486985,24.589413523674,86.7725973890629,2734.33512495831,34.8604291211814,32.0533910067752,71.5842759469524,85.1542476331815,9.91971888579428,73.6093016341329,1976.05013042905
1983,"S1","GO","LOC5","GEN12",77.6969076599926,88.8929505134001,7,1,4,8,4,2,1526.43642942421,24.5399110540748,66.0000972764101,3190.86188776419,88.2106655975804,4.0389696136117,82.8251386992633,83.1652278313413,36.8901477428153,11.1755495192483,3559.60994638564
1995,"S2","GO","LOC4","GEN18",103.30787504185,139.141138070263,2,5,2,4,5,1,1551.83731973171,26.9039935376495,85.5109245935455,2119.90698473528,14.0817491803318,99.0129290148616,65.9228285774589,71.8851728597656,55.3782512200996,16.0294086206704,3727.51896218762
2017,"S2","GO","LOC7","GEN11",91.4427722445689,123.135799861047,6,3,9,4,6,7,424.156924812123,28.7563879974186,84.4763099600095,2959.7969641909,37.7404001774266,34.5199033152312,10.252661514096,11.8050145218149,87.8785962471738,10.6844208668917,3231.5193112625
2014,"S2","TO","LOC9","GEN17",87.1832087803632,106.519416756928,2,7,3,5,5,3,443.237035810016,24.2628853786737,78.1389525113627,2043.48460584879,77.7090141782537,55.4175493307412,37.2197174234316,61.0230007907376,58.3111617946997,68.4209452476352,3319.58902184157
1988,"S2","TO","LOC10","GEN15",93.2455561175011,152.525270930491,5,5,3,3,1,5,539.728871076368,22.3352710306644,88.0871630681213,1713.00272457302,33.4643190726638,38.7243816629052,67.5111084477976,16.9853311264887,69.4043144118041,48.3018291182816,3816.71088610747
2020,"S1","RO","LOC4","GEN5",96.2036348599941,156.163836966734,7,5,3,8,7,3,664.13093406707,25.7683390025049,89.6831821883097,3301.44821293652,66.3661168888211,52.7714687399566,5.79881861340255,75.4425970371813,47.1147324424237,79.9710151972249,3813.36293535666
2016,"S1","TO","LOC8","GEN10",111.803008249495,108.80703325849,4,1,6,6,2,5,877.203537658788,27.152884060517,65.0815072224941,3070.98298612982,5.12390392832458,2.94252075254917,74.8521598987281,3.42475781217217,26.0312056401744,11.5100730909035,2438.4735549222
2015,"S1","MT","LOC9","GEN16",97.7090134536847,153.56753957225,1,2,5,2,6,4,97.5570827675983,22.101799916476,64.6012180252001,2538.14184106886,21.9369363505393,81.1782847624272,70.1318187406287,25.0645071035251,71.4224482420832,69.9159913463518,2958.33270563476
2010,"S2","MT","LOC6","GEN6",62.4756264588796,156.28776301397,2,4,8,3,7,8,1051.76817026455,24.7733126301318,61.0185562178958,2256.90234918147,20.2844412298873,35.0244076224044,31.8846649024636,25.5036464193836,90.2388517512009,92.5113761099055,4536.29326865998
2017,"S1","MT","LOC9","GEN7",107.15829025954,143.597163741942,8,3,3,1,3,5,1531.71740859281,21.493852680549,91.4344874105882,2458.18193536252,12.1481921989471,96.1394791025668,51.2855015695095,85.3389357449487,6.8273032316938,95.2185249421746,4424.52147207636
1995,"S1","RO","LOC5","GEN17",88.8496025134809,113.997334062587,5,5,9,1,8,8,102.601657407358,25.8985695373267,67.9856455104891,3438.6882907711,54.4818753376603,74.4968845974654,41.0618531983346,0.185078335925937,18.8249526545405,95.5404741223902,3018.44516126822
1985,"S2","RO","LOC1","GEN15",82.8875513407402,118.654386559501,8,3,9,2,8,8,1383.54228605516,26.2984584532678,74.6995863097254,3405.22973332554,83.3668099483475,63.269809470512,94.7521368972957,25.2257690764964,56.3938313163817,13.4492764947936,4502.45949474414
2000,"S2","RO","LOC1","GEN3",112.173601744231,114.10252592992,1,6,7,8,5,6,965.398685783148,21.5619826875627,72.3897102370393,3252.81773554161,27.9922761488706,89.6346574882045,62.9296773811802,75.6226335186511,42.3885719850659,41.4221768034622,3285.78463953604
2011,"S1","TO","LOC3","GEN7",100.415014502127,57.0473697036505,3,7,1,9,4,8,397.825171817094,21.9325917381793,88.6343452311121,2701.6339073889,60.4327498702332,33.4883670089766,6.05921710375696,84.0799235971645,49.4510479271412,26.924022519961,1578.10882382345
2004,"S2","RO","LOC9","GEN14",70.1896166568622,123.146790699102,2,7,2,5,1,8,957.031787373126,22.6823428627104,65.2306879335083,2223.97435130551,46.7551187844947,9.58400869276375,29.879979393445,22.0501621486619,36.1245890147984,65.4865002725273,3415.27122587538
2011,"S1","MT","LOC5","GEN1",74.6265992284752,68.4166168631054,1,7,1,9,2,3,1313.52057392709,27.4209839496762,65.5326394538861,2749.10053936765,19.5072795497254,63.3235490182415,57.21425851807,30.1194971892983,91.7437884025276,51.6440545907244,3632.01503698972
1997,"S2","TO","LOC10","GEN3",55.9624290256761,71.1027457565069,2,7,8,8,8,6,1145.73057409842,23.9975124672055,73.0566603702027,1688.4938897565,5.69843924604356,51.678889314644,0.579202896915376,24.9575941823423,70.029015513137,41.4744525915012,3164.90758457129
2021,"S2","MT","LOC3","GEN17",83.7579389559105,60.3068554634228,3,6,2,7,8,3,588.599108387716,21.1907522715628,65.6347754225135,2518.76727119088,91.6796308243647,28.6935820244253,25.616867095232,76.8792383372784,88.1119340658188,14.1756798839197,1597.16131271292
1999,"S2","GO","LOC6","GEN6",89.4692884408869,129.846943407319,9,1,4,6,2,1,1210.55974962655,21.028584420681,69.1252345894463,3220.43038858101,13.1735957460478,66.5144741069525,44.6476623881608,72.8553127963096,32.3002626653761,38.3696951204911,3970.44152356852
2014,"S1","MT","LOC1","GEN11",66.5785029218532,72.7858178364113,8,1,4,4,1,6,408.245833092369,26.5004902929068,67.0023950596806,3159.58864055574,38.7796720257029,60.7233038870618,87.1697354596108,66.4870141539723,48.1979350792244,27.2145229624584,2226.15117511206
1994,"S1","GO","LOC3","GEN10",81.0408897553571,151.410433314741,7,7,8,1,1,3,548.998897979036,25.5723267607391,73.2670204224996,2530.09637119249,38.4436694439501,21.3577959220856,82.5940028764307,91.3778531830758,63.5628878138959,33.7742971023545,3602.32337238495
2006,"S1","TO","LOC8","GEN5",69.0401462949812,74.3450224678963,9,7,8,9,8,4,1319.23551620916,27.806045440957,93.4718017233536,2701.56288705766,26.5122650656849,20.724173868075,90.6223379774019,64.4283497706056,81.8714652676135,73.3852812321857,1957.62651228465
2014,"S2","MT","LOC7","GEN3",107.145084981807,117.926333555952,1,7,5,8,7,1,854.165885522962,27.0846354346722,87.1509449079167,3203.24773527682,83.3816047292203,96.3525877101347,83.2583198323846,5.36578190512955,70.4801460728049,42.7759568439797,4061.87159406653
2003,"S2","GO","LOC5","GEN17",85.1005005855113,95.6265375344083,6,3,8,1,2,6,1435.54159592371,28.5146235637367,78.4329642599914,1974.30600505322,97.0385951688513,89.6677391370758,80.7615237543359,98.7958533456549,3.88367157429457,86.4956975681707,3504.2685853452
2004,"S2","MT","LOC7","GEN18",69.0024587414227,86.6811313759536,7,5,5,7,4,3,1384.42175466102,28.4006097912788,77.1551415510476,2699.01392795146,66.1478499183431,9.94408547412604,95.013303309679,25.4398467252031,2.17255433090031,18.5175946215168,3643.6712395851
1998,"S1","MT","LOC4","GEN14",100.064188923221,129.520621248521,3,1,3,1,7,6,590.899776187725,26.7733886092901,81.9923225149978,2810.86152745411,27.5755256414413,8.44409714918584,47.611812571995,13.5560708353296,20.4071132233366,84.997620456852,3043.3895361853
2010,"S1","RO","LOC9","GEN1",75.9792543761432,92.6165004563518,3,6,8,2,4,6,1546.54244280886,22.6426343247294,74.8752033454366,1714.24042992294,10.8561441069469,32.2833785321563,51.4333533588797,62.581861554645,41.3240092806518,36.3001880701631,3450.00128171866
2000,"S1","TO","LOC4","GEN14",105.140288326889,103.25295110466,5,2,7,7,3,8,801.630606395192,27.2347551006824,60.2457133610733,3026.20899537578,4.51184695120901,22.7294544689357,48.7052488606423,34.5282913651317,48.0661373585463,93.7222359701991,3409.09064029331
1990,"S2","TO","LOC7","GEN7",111.44318870455,57.9920712392777,5,3,5,7,6,5,1009.58955318201,23.0755259077996,62.3048020119313,2758.97464854643,74.1144315572456,67.6643107784912,36.2613414879888,96.2615713244304,65.4001786140725,53.7089559482411,3001.09932861993
1989,"S2","GO","LOC1","GEN19",97.1630097245798,146.854886978399,3,2,4,7,7,1,1048.82922945544,26.3982550296932,83.8058073853608,2355.62775889412,84.2390392208472,52.8510378673673,91.4020927157253,31.8771508522332,51.4459715690464,40.1561052072793,3859.26197561053
2020,"S1","TO","LOC8","GEN9",71.8532433789223,160.903469743207,2,7,2,1,3,5,1030.64672872424,25.592985227704,82.1915138233453,2279.52727954835,9.74019961431623,90.2161145349964,99.8497306369245,95.610563037917,26.0985822882503,22.3225235240534,3350.48164917215
1983,"S1","MT","LOC4","GEN11",115.030389557593,137.241672752425,3,1,3,8,7,1,81.4659305103123,25.7983516715467,66.9872349407524,3452.27125007659,40.9378840588033,90.3058610390872,4.66537966858596,70.0752800097689,45.2516622841358,22.1704290946946,2151.27563479534
2001,"S1","RO","LOC7","GEN11",57.6244199601933,136.929595049005,4,6,2,7,8,8,666.196985114366,28.3502335008234,81.5239795728121,2571.22857589275,95.4189305659384,9.66575739439577,10.2444901596755,86.472921166569,2.86323777399957,94.3385480204597,3186.13719310771
2013,"S1","RO","LOC9","GEN5",109.678613853175,107.456757379696,4,2,4,3,3,8,971.4716200158,28.9506497569382,62.6394592889119,1798.50119492039,55.8037328766659,45.5980153987184,1.94040862843394,6.97101000696421,49.1770475171506,22.0566158182919,3417.67335005361
2022,"S2","TO","LOC7","GEN7",110.524435235653,154.793035802431,4,2,2,8,6,5,386.835099542513,21.5895372610539,93.0547206115443,2179.60250750184,95.101058925502,44.1030462039635,11.773112276569,60.7221111422405,34.2151515651494,78.1558352289721,3352.00304392105
1992,"S2","TO","LOC6","GEN1",88.3150661722757,137.833360035438,8,7,6,5,4,1,672.246372406371,24.1059952136129,60.5775396339595,3461.91293885931,23.5884382622316,52.4455734295771,51.7251791898161,13.2700002053753,7.57688581943512,1.18534183129668,3972.92653421382
2006,"S1","MT","LOC7","GEN13",79.0367023218423,147.803576332517,2,7,4,3,1,3,623.901757411659,26.9450900759548,94.636854355922,2197.57616706192,57.5892153196037,82.5036105467007,6.37445545289665,50.1914969645441,48.7356904195622,23.7351581687108,4277.99531037861
2006,"S2","RO","LOC1","GEN16",63.0600660345517,105.617988193408,4,7,9,8,8,4,1502.58051115088,24.4486504495144,87.77349290438,3046.24709580094,55.2821293938905,28.3976980252191,55.0207267515361,28.011851105839,47.4003408802673,46.5690126176924,4137.32920993505
2004,"S2","TO","LOC4","GEN17",95.9479520441964,99.781364290975,6,2,2,2,8,7,808.522974592634,24.6030666828156,81.2655680661555,2383.62621888518,8.09254462365061,63.6966780526564,92.6208108663559,83.1294803880155,42.7607983117923,53.0946813523769,2466.94978522796
2002,"S1","MT","LOC7","GEN4",70.0192900714464,64.8363077826798,1,4,2,9,7,5,1542.07891764119,25.6517790425569,65.1270149357151,2020.5954303965,56.2152035534382,4.46965859737247,14.6255963714793,42.6702342228964,1.25563780311495,16.2566223181784,2525.66046892846
2009,"S2","MT","LOC4","GEN2",87.6805267361924,109.633654619101,3,1,7,6,7,6,417.533948947676,26.5811233073473,64.7458170831669,1555.21290563047,84.2000170378014,65.1909995358437,13.0610611988232,76.198532897979,5.67410688381642,1.30452932789922,2931.64673423891
2020,"S2","MT","LOC9","GEN11",85.6377042895183,83.6882962519303,9,6,1,4,6,1,227.51211322844,22.7820789441466,77.1785299433395,2064.80468157679,15.5009513953701,10.9402000904083,50.8626274531707,25.3059617010877,29.252542858012,82.5754615012556,2636.83714583559
2014,"S2","MT","LOC6","GEN14",106.193997696508,164.333239463158,1,6,4,1,5,2,1000.63590492588,24.9183459244668,89.192939029308,2926.34942475706,72.377779497765,49.6208059834316,11.1005598912016,71.561540546827,55.8993201935664,55.3724515717477,5039.87058867546
1984,"S2","TO","LOC10","GEN12",99.3249294627458,119.68076974852,1,6,1,3,2,8,601.550685889088,22.1684923153371,89.2247145122383,2109.27040828392,12.941686459817,62.2453962918371,6.01571414154023,0.119638303294778,23.9518416114151,29.6072497032583,2680.03704762407
2007,"S1","RO","LOC4","GEN10",93.4895951724611,125.215573711321,8,5,4,7,5,3,1008.698059218,24.7690517771989,78.7737760669552,3452.85371504724,35.0335767492652,75.4900825209916,37.4068912118673,99.981468426995,42.3550251871347,47.5010197609663,2832.35175600041
2021,"S1","GO","LOC9","GEN17",94.2739074672572,62.1735695749521,7,7,8,4,6,6,915.511877587996,23.132889630273,91.3934853521641,1614.46948861703,25.4411872010678,25.6234596250579,7.92736846487969,38.2061092415825,45.6028355285525,44.5594040444121,3232.60579046121
2008,"S1","MT","LOC5","GEN2",80.5240308530629,63.9199627726339,8,5,6,8,8,6,1214.26584575325,21.0624141041189,78.5017659096047,2049.66282099485,75.3676018211991,77.6341394986957,65.3917154995725,94.9033771408722,29.8427539644763,60.048851580359,3006.65051203439
2003,"S2","TO","LOC4","GEN8",111.179294586647,91.0674552666023,5,3,1,6,5,6,83.7898329459131,22.9040132649243,90.6198225112166,2879.40862262622,2.13897319044918,12.2975124046206,23.2796187279746,35.5524651007727,54.7804684378207,66.9463568832725,2462.35396863123
2005,"S2","TO","LOC6","GEN17",68.7746265665628,132.068613062147,9,3,2,7,4,5,335.505846445449,26.2037380151451,92.2972788987681,3185.51337951794,31.1070990981534,5.58850110974163,16.8115492211655,85.3373592020944,20.0347603531554,20.7713635871187,3261.34518562223
2006,"S2","MT","LOC9","GEN18",64.3829500712454,59.0330779575743,6,6,1,7,5,7,249.100612537004,22.5360619258136,94.9379927944392,1903.18592591211,55.3495505591854,23.6624045995995,2.85070568788797,89.8855443345383,88.650140655227,51.605316135101,1036.96555712762
2018,"S1","MT","LOC4","GEN18",96.5286932447925,70.4253967874683,7,7,1,1,4,7,708.319149203598,23.6882172673941,87.2604978363961,3232.88624733686,54.4363527558744,27.6138963643461,71.9132097670808,20.2616645256057,37.1861185878515,85.6012523407117,1911.79397013059
2021,"S1","RO","LOC7","GEN16",108.08634864958,73.768353308551,3,5,5,2,1,5,1325.17120474018,27.6674697063863,62.0594535011332,2458.0905912444,66.4621212985367,81.9118466926739,64.3444421933964,44.9186943238601,17.3667457420379,47.455073450692,4115.17708412241
2013,"S2","RO","LOC8","GEN15",79.3809592863545,152.410605263431,1,2,6,6,4,3,1366.07515214477,22.0790358260274,77.300737509504,1668.44592103735,24.6655533323064,71.1533705703914,57.7319048112258,27.4595281342044,53.3574216067791,41.5732391178608,3640.52277165472
2019,"S2","RO","LOC6","GEN14",65.9702103859745,62.8600857243873,7,6,5,8,2,1,1593.51691815536,28.9125773813576,79.0464438381605,2614.21468248591,36.0564270755276,57.8623034525663,58.7121499935165,79.4404777232558,25.6053396966308,91.8058084091172,2682.35174404374
1991,"S2","RO","LOC2","GEN6",95.9529988248833,85.1907884213142,6,3,3,3,4,1,1404.85283673275,21.52712283656,76.1917314433958,1731.50927387178,43.9003048697487,42.808738281019,64.188941498287,94.9056822340935,28.623338509351,22.6259712129831,3611.15735037488
2019,"S2","RO","LOC4","GEN18",108.799469158519,98.322456732858,9,1,8,3,2,1,460.219051684253,27.5415774360299,71.9992586644366,3148.71725905687,63.525245944038,25.2266878029332,71.2705483427271,55.0814274000004,9.48265178594738,78.7667266093194,3238.90429093237
2006,"S2","GO","LOC6","GEN13",54.1837907638401,95.2432849351317,6,5,7,7,4,1,114.515512259677,23.4613400623202,70.4733993345872,1825.87763294578,32.8977685654536,98.0309391859919,32.6601605629548,78.2283704960719,12.2073939302936,74.5371206197888,3261.77925530992
2016,"S1","MT","LOC6","GEN10",112.721826721448,56.2390362960286,5,5,2,8,5,7,851.584725114517,24.7437034081668,82.6501043548342,1583.60509341583,54.361884878017,12.4412414385006,27.52214029897,67.4115675035864,38.1324676796794,64.7569908527657,2742.53825754125
2011,"S1","TO","LOC7","GEN6",65.2520819567144,106.143220064696,3,3,3,7,4,8,1365.86678622756,21.9956865143031,81.3648014573846,2315.45314425603,22.7686541853473,64.1716338228434,94.5135699119419,96.2380148703232,9.01332604698837,7.96741198282689,3135.0143928986
1993,"S1","GO","LOC2","GEN5",80.4296898809262,75.0921187549829,3,1,1,4,7,7,1017.13825071231,27.1986641976982,65.9460387495346,2880.83800114691,86.5012942580506,92.553729028441,91.1687943385914,50.6030841264874,74.0629309322685,19.7769014863297,3264.03500430699
1988,"S1","RO","LOC3","GEN4",110.282883489504,93.2924198242836,4,5,7,1,2,2,1244.00116486009,21.2499016169459,71.8542922381312,3442.70195439458,25.4057347541675,19.7910928400233,83.8944818126038,94.7585476562381,98.4406559495255,38.607490924187,3028.43360609603
2006,"S1","TO","LOC10","GEN16",88.6183061650954,124.640920320526,6,2,6,3,1,3,1010.53625307046,24.6578333489597,66.4562026259955,2592.61287376285,64.8364356253296,60.0134503096342,72.7218501036987,53.0264895875007,12.6454069977626,33.5799326887354,3584.71054738818
2010,"S1","RO","LOC10","GEN5",63.1419720216654,119.831277299672,8,3,3,9,4,2,1172.49087488744,23.0711458530277,70.2841363591142,2410.79589724541,9.87570444121957,81.1435556039214,44.9603768065572,80.27259609662,82.1754310280085,0.485125090926886,4050.97893513772
2013,"S2","TO","LOC9","GEN19",87.8901422340423,113.200818945188,5,7,1,3,6,5,911.295217196457,21.919352998957,83.7460322678089,3431.37065740302,78.199351625517,27.3414272582158,43.4843287803233,48.7960941391066,74.872730858624,71.8970242189243,3670.00290769576
2001,"S2","GO","LOC2","GEN8",99.1441914895549,139.986915097106,5,1,5,4,5,5,789.967513140291,26.513617515564,85.1646941911895,1549.06703811139,92.9076537489891,94.8286495404318,92.8449817700312,92.5563921919093,41.3421052508056,62.3482754221186,3370.80319149811
2008,"S1","GO","LOC6","GEN6",54.6086739073507,139.173138940241,5,1,2,2,1,8,853.9103999082,23.926313046366,76.6727269452531,3188.62586794421,57.6884813606739,87.7663278952241,36.49543216452,15.545242629014,64.2073980765417,26.5684657730162,3497.75561877059
1997,"S1","RO","LOC1","GEN12",104.896294772625,75.7451737765223,3,7,3,2,6,7,889.430072261021,23.4689603634179,85.6867549882736,1741.17178888991,78.1286910874769,73.0761235812679,99.5397176593542,72.5509560434148,37.0489534223452,74.5834260247648,2906.26180699926
1986,"S1","GO","LOC2","GEN6",113.456490351819,94.6483752806671,6,1,8,7,3,2,612.313714898191,26.3264080975205,68.9235090499278,3353.84811693802,28.4236044157296,13.2997746579349,20.6861723214388,39.8851487552747,13.2199325365946,84.7212727181613,2217.40366226732
1991,"S1","RO","LOC4","GEN18",96.9255135022104,63.0882875714451,6,1,2,5,2,2,401.329880664125,23.817712303251,67.2622060636058,2365.79819163308,41.1502478877082,84.290141495876,65.9619144862518,20.8477128529921,43.7014285707846,74.6042598737404,2035.64911698456
2006,"S1","TO","LOC5","GEN17",73.3172927033156,62.3863449762575,4,4,6,7,8,4,615.036524473689,22.916023902595,79.792900813045,2162.43956563994,74.3613411672413,19.3388092564419,79.928400949575,73.1196120381355,22.293639392592,4.03794751036912,2336.35079164268
1994,"S2","RO","LOC1","GEN17",78.4277089568786,115.070787058212,3,1,9,1,7,3,1397.16924170498,23.1425973027945,64.7612495766953,2918.82175160572,28.5687119001523,9.42981573753059,41.251783259213,39.1516966978088,12.2785658575594,41.0881998948753,4217.26315309628
1991,"S2","RO","LOC10","GEN9",112.715187835041,115.228940704837,9,6,5,9,3,1,760.489107072353,24.3313809912652,64.5011925196741,1536.12101869658,49.7354285791516,12.1526137925684,0.46281386166811,65.4199621872976,56.0305263148621,11.8394287535921,3806.60576299226
2011,"S1","TO","LOC8","GEN2",110.689515469596,80.7727993745357,6,5,6,6,8,4,363.167135128751,25.8594672903419,64.5805683569051,2562.13803170249,8.93099724780768,10.1675716694444,92.6236464641988,48.3757780399173,46.0413551423699,2.57368860766292,2764.37540342292
1999,"S1","MT","LOC9","GEN7",77.0854241568595,72.1136352187023,2,7,5,6,2,1,1010.18611392472,24.9139656536281,67.6647966168821,1677.60440893471,83.8342634961009,40.0067636743188,25.8430743589997,32.8711807262152,27.0901192212477,39.8950149072334,2479.82250508846
